検知日時,出所,種別,受取人名,変更前,変更後
2026-09-04 10:26:50,OFAC,追加,CHALY Alexei,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHALIY Aleksei,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHALIY Alexei,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHALYI Aleksiy,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHALYI Aleksei,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KOVALCHUK Yuri Valentinovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Ковалчук Юрий Валентинович,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Kovalchuk Yuriy Valentynovych,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Ковальчук Юрій Валентинович,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Kovalchuk Yury Valentinovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SERGUN Igor Dmitrievich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHEMEZOV Sergei,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHEMEZOV Sergey Victorovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Chemezov Sergey,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,IVANOV Sergei Borisovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Иванов Сергей Борисович,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,IVANOV Sergei,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GROMOV Alexei Alexeyevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,IVANOV Victor Petrovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,IVANOV Viktor,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NARYSHKIN Sergey Yevgenyevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Нарышкин Сергей Евгениевич,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NARYSHKIN Sergei,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SECHIN Igor Ivanovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Сечин Игорь Иванович,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Sechin Igor,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BABAKOV Alexander Mikhailovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Бабаков Александр Михайлович,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BABAKOV Aleksandr Mikhailovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BABAKOV Aleksandr Mikhaylovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KOZAK Dmitry,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Skoch Andrei Vladimirovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Скоч Андрей Владимирович,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Skoch Andrey,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PUSHKOV Alexei Konstantinovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Пушков Алексей Константинович,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Pushkov Aleksei Konstantinovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BARROS Francisco de Fatima Frederico,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BARROS FREDERICO Lucio Francisco de Fatima,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Volodin Vyacheslav Victorovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Володин Вячеслав Викторович,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZIMA Pyotr Anatoliyovych,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZYMA Petro,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZIMA Petr Anatolyevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YANUKOVYCH Oleksandr Viktorovych,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YANUKOVYCH Aleksandr Viktorovych,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YANUKOVYCH Olexander,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YANUKOVICH Oleksander,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YANUKOVICH Alexander,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BOZIZE Francois,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YANGOUVONDA Bozize,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BOZIZE Francois Yangouvonda,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ADAM Noureddine,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ADAM Nourredine,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ADAM Nureldine,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ADAM Nourreldine,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ADAM Nourreddine,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MISKINE Abdoulaye,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KOUMTAMADJI Martin Nadingar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NKOUMTAMADJI Martin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Koumta Madji Martin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PEREZ OCAMPO German Alberto,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ORTIZ ESPINEL Gustavo Adolfo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PEREZ OCAMPO Santiago,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ORTIZ ESPINEL Juan Jose,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUROV Evgeniy Alekseyevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUROV Yevgeny,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUROV Evgeny,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUROV Yevgeniy,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,STAVYTSKY Eduard Anatoliyovych,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,STAVYTSKYI Eduard,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,STAVYTSKYY Eduard,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ARBUZOV Serhiy,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ARBUZOV Serhiy Hennadiyovych,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ARBUZOV Sergey G.,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BARBATO Francesco,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PANARO Nicola,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PANARO Sebastiano,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SCHIAVONE Nicola,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SCHIAVONE Vincenzo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,DJOTODIA Michel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,DJOTODIA Michel Am-Nondroko,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TEMIRGALIEV Rustam Ilmirovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZHEREBTSOV Yuriy Gennadievych,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZHEREBTSOV Yuriy Gennadyevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZHEREBTSOV Yury,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MEDVEDEV Valery Kirillovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MALYSHEV Mikhail Grigorevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Tsekov Serhiy Pavlovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Цеков Сергей Павлович,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Tsekov Sergey Pavlovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Tsekov Sergei,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AZAROV Mykola Yanovych,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AZAROV Mykola Nikolai Yanovych,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PAKHLO Nikolai Yanovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KLYUYEV Andriy Petrovych,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KLIUIEV Andrii Petrovych,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KLYUYEV Andrey,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KLUEV Andriy,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KLYUEV Andriy,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BELAVENCEV Oleg Evgenyevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BELAVENTSEV Oleg,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CORADO Jenny Judith PORTILLO,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CORADO Jeni Judith PORTILLO,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CORADO Jenny Judith,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CORADO Jenny Judith ORTILLO,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CORODO Jenny Judith CORTILLO,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CORADO Jenny Uvique PORTILLO,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CORADO Jenny Yudith PORTILLO,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CORADO Jenny Yulith PORTILLO,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CORANADO Jenny Judith PORTILLO,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PORTILLO Jeny Judith CORADO,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KARNER Alenka,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HRIBAR Alenka,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HRIBAK Alenka,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KARNER Matevz,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KOVAC Matevz,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HU Yongan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZHANG Jicheng,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,WANG Guoying,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,王 国英,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GHOLAMI Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BOZORG Marzieh,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LOUIE Daniel Maurice,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LOUIE Kevin Gim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LOUIE Francine Denise,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LOUIE Francine Denise Marie,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SAWYER Francine Denise,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PRIMUS Tramayne John,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHUOL James Koang,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHOL James Koang,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RANLEY Koang Chuol,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RANLEY James Koang Chol,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Chual James Koang,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GADET Peter,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YAKA Peter Gatdet,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YAK Peter Gadet,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YAAK Peter Gadet,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YAAK Peter Gatdet,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GATDET Peter,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YAKA Peter Gatdeet,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NEVEROV Sergey Ivanovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Неверов Сергей Иванович,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NEVEROV Sergei Ivanovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MENYAILO Sergei Ivanovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MENYAILO Sergei,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MENYAILO Sergey,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PONOMARYOV Vyacheslav,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PONOMAREV Vyacheslav,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PONOMARYOV Vachislav,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KAUROV Valery Vladimirovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KAUROV Valerii Volodymyrovych,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KAUROV Valery,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KAUROV Valeriy,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SAVELYEV Oleg Genrikhovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PURGIN Andrey Yevgenyevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PURGIN Andriy,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PURGIN Andrei,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PURGIN Andrej,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PURGYN Andriy,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PURHIN Andriy,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KOZYURA Oleg Grigorievich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Kozyura Oleg Grigoryevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PUSHILIN Denis,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PUSHYLIN Denis,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PUSHYLIN Denys,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PUSHYLIN Denis Volodymyrovych,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BESEDA Sergey,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BESEDA Sergei,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BESEDA Sergei Orestovoch,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GIRKIN Igor Vsevolodovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,STRELOK Igor,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,STRELKOV Igor Ivanovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,STRELKOV Ihor,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BOLOTOV Valery,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BOLOTOV Valeriy,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BOLOTOV Valeri,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ECHEVERRI PAREJA Oscar Alonso,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BIDOGNETTI Francesco,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,al-Badani Shawki Ali Ahmed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,al-Ba'dani Shawqi Ali Ahmad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,al-Baadani Shawqi Ali Ahmad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,al Badani Shawqi Ali Ahmad Muhammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Delimkhanov Adam Sultanovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Делимханов Адам Султанович,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Delimhanov Adam Sultanovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SCHIAVONE Francesco,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Gill Muhammad Hussein,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Gill Muhammad Hussain,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Wafa Abdul,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ul-Wafa Abu,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,al Wafa Yahya Abu,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Chaudhry Nazir Ahmad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Ahmad Nazir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Ahmed Nazir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Ahmed Nazeer,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,QUISPE PALOMINO Victor,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ROMERO RODRIGUEZ Alexis,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BUSTAMANTE JARAMILLO Luis Carlos,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MEDINA DIAZ Herman De Jesus,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Boroday Alexander Yuryevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Бородай Александр Юрьевич,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Borodai Aleksandr,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MESA VALLEJO Juan Carlos,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HERNANDEZ GRISALES Jesus David,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RAMIREZ GARCIA Freyner Alfonso,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MEDINA CARDONA Rubiel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GONZALEZ VASQUEZ Julian Andrey,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ROJAS Edinson Rodolfo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Amhaz Kamel Mohamad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Amhaz Kamel Mohamed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Amhaz Kamel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Al-Amhaz Kamel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Amhaz Kamil,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Ibrahim Ayman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Ibrahim Ayman Ahmad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Zeaiter Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Zoeiter Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Zu'aytar 'Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Zu'aytir Ali Husayn,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Dale Anders Cameroon Ostensvig,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUNOZ AGUDELO Diego Alberto,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RIOS LOPEZ Didier de Jesus,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHCHEGOLEV Igor Olegovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Shchyogolev Igor Olegovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,al-Adnani Abu Mohammed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Falaha Taha Sobhi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,al-Adnani Abu Mohammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,al-Rawi Yasser Khalaf Hussein Nazal,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Falah Jaber Taha,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,al-Khatab Abu Baker,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,al-Rawi Abu Sadek,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,al-Banshi Taha,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,al-Adnani Abu Mohamed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,al-Shami Abu-Muhammad al-Adnani,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BEZLER Igor Nikolayevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BEZLER Igor Mykolaiovych,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BEZLER Igor,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BEZLER Ihor,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,DONKO Dejan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ISAZA SANCHEZ Felix Alberto,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ISAZA SANCHEZ Nelson Dario,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ARREDONDO ORTIZ Carlos Arturo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,QUISPE PALOMINO Jorge,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,FLORES HALA Florindo Eleuterio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Rudenko Miroslav Vladimirovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Rudenko Miroslav,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Rudenko Myroslav,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CABRERA SARABIA Felipe,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,VELAZQUEZ MANJARREZ Miguel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CABRERA SARABIA Alejandro,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CABRERA SARABIA Jose Luis,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Basir Haji Abdul,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,'Abd Al-Basir Haji,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Noorzai Haji Basir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Baseer Abdul,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Basir Abdal,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Rahmat Qari,,制裁リスト（OFAC：SDN）
