checked_at,source,document_role,status,http_status,etag,last_modified,content_hash,source_updated,url,final_url,fetched_file,raw_path,record_count,diff_added,diff_removed,diff_changed,fetch_failed,schema_changed,error_type,error_message
2026-09-11T11:29:40Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-11T12:36:39Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-11T12:36:39Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-11T12:49:45Z,mof,index_page,fetched,200,"""a251-65b083d534fc0""","Wed, 09 Sep 2026 08:00:07 GMT",49078b6824fe925f72e2b37a62b82acdad905e399755bc47e1e628559e2645a8,令和8年9月10日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,list.html,,,,,,0,0,,
2026-09-11T12:49:45Z,mof,list_file,unchanged,304,"""3225f7-65b083d71d440""","Wed, 09 Sep 2026 08:00:09 GMT",c46ccaf88a98ab9c4209c4032c91190fa740ac106767fe32331879d73de99d03,令和8年9月10日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260910.csv,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260910.csv,shisantouketsu20260910.csv,,14743,,,,0,0,,
2026-09-11T12:49:45Z,meti,index_page,blocked,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,,https://www.meti.go.jp/policy/anpo/law09.html,https://www.meti.go.jp/policy/anpo/law09.html,,,,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/policy/anpo/law09.html
2026-09-11T13:31:07Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-11T13:31:07Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-11T14:31:04Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-11T14:31:04Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-11T15:30:33Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-11T15:30:33Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-11T16:31:13Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-11T16:31:13Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-11T17:29:14Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-11T17:29:14Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-11T18:33:37Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-11T18:33:37Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-11T18:46:03Z,mof,index_page,fetched,200,"""a251-65b083d534fc0""","Wed, 09 Sep 2026 08:00:07 GMT",a21e6ef87a4d59090f91124a86ad54d7de7ae81b2205d0072d0005d08f942ea2,令和8年9月10日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,list.html,,,,,,0,0,,
2026-09-11T18:46:03Z,mof,list_file,unchanged,304,"""3225f7-65b083d71d440""","Wed, 09 Sep 2026 08:00:09 GMT",c46ccaf88a98ab9c4209c4032c91190fa740ac106767fe32331879d73de99d03,令和8年9月10日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260910.csv,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260910.csv,shisantouketsu20260910.csv,,14743,,,,0,0,,
2026-09-11T18:46:03Z,meti,index_page,blocked,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,,https://www.meti.go.jp/policy/anpo/law09.html,https://www.meti.go.jp/policy/anpo/law09.html,,,,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/policy/anpo/law09.html
2026-09-11T19:28:10Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-11T19:28:10Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-11T20:30:15Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-11T20:30:15Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-11T21:28:07Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-11T21:28:07Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-11T22:28:50Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-11T22:28:50Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-11T23:27:20Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-11T23:27:20Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-12T00:36:17Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-12T00:36:17Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-12T00:48:00Z,mof,index_page,fetched,200,"""a251-65b083d534fc0""","Wed, 09 Sep 2026 08:00:07 GMT",dcdfeb80dcbc5e69f831f1e239b5c41e985193d81370b1d12055163dade7bd38,令和8年9月10日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,list.html,,,,,,0,0,,
2026-09-12T00:48:00Z,mof,list_file,unchanged,304,"""3225f7-65b083d71d440""","Wed, 09 Sep 2026 08:00:09 GMT",c46ccaf88a98ab9c4209c4032c91190fa740ac106767fe32331879d73de99d03,令和8年9月10日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260910.csv,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260910.csv,shisantouketsu20260910.csv,,14743,,,,0,0,,
2026-09-12T00:48:00Z,meti,index_page,blocked,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,,https://www.meti.go.jp/policy/anpo/law09.html,https://www.meti.go.jp/policy/anpo/law09.html,,,,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/policy/anpo/law09.html
2026-09-12T01:28:02Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-12T01:28:02Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-12T02:30:08Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-12T02:30:08Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-12T03:30:20Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-12T03:30:20Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-12T04:29:30Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-12T04:29:30Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-12T05:28:45Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-12T05:28:45Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
