出所,種別,受取人名,変更前,変更後
OFAC,掲載終了,ООО Антарес,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Армори Альянс,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Арсенал,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО АСАТРЯН,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Атлант С,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО АЭРОКОН,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО БелКазТранс,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО БИЗНЕС-СТОЛИЦА,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО БИЛДИНГ МЕНЕДЖМЕНТ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО БИО ФАРМ ТРЕЙД,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Бис,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО БМ ПРОЕКТ-ЭКОЛОГИЯ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Ботлихский Радиозавод,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО БП Инжиниринг,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Бремино групп,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО БРОКЕР ЭКСПЕРТ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО БЮДЖЕТНЫЙ ПЕРЕВОЗЧИК,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Валтекс-НТ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО ВБ-Сервис,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Вейв3,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО ВЕКТОР,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Владекс,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Владекс Холдинг,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО ВЛАТЕ Логистик,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Волга Груп,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Восток Трейдинг,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО ВТБ Инфраструктурные Инвестиции,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО ВТБ Коммерческое Финансирование,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО ВТБ Проект,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО ВТБ Сырьевые Товары Холдинг,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Вымпел-Содействие,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Газпром ВНИИГАЗ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО ГардСервис,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО ГКГ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО ГЛ Инжиниринг,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО ГОЛЬФСТРИМ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО ГОРА,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Группа 99,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Грэнд Си,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО ДВ ИНК,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Дексиас,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Долговой Центр,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО ДОМИНИОН НИКОЛЬСКИЙ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО ДОМИНИОН ТВЕРСКАЯ ЯРОСЛАВСКАЯ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО ДРЕЙК,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Дубай Вотер Фронт,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Желтугинская ГРК,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Заречье-4,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Зироудэй Технолоджис,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО ИА Инфорос,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО ИК ММК-Финанс,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Инеко,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Инжиниринг.рф,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Инновации Света,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Инспира Инвест А,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО ИНТЕЛЛЕР,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Интерсервис,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Интер Тобакко,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Интехкард,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Инфраструктура Молжаниново,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"Ионов Трансконтинентал, ООО",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО ИСТ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Итеранет,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО ИТЦ АТМ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО ИЦ АТ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО КАПЕЛЛА КАПИТАЛ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО КБ ВОСТОК,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО КВ Агросоюз,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Код Безопасности,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Колибри Групп,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Коммерческий Ванк Агросоюз,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Компания Золотой Век,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Коурф,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Лаборатория Аддитивных Технологий,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Лавина Пульс,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО ЛАГГАР ПРО,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Лазерные Компоненты,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Лазерные приборы и технологии,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО ЛЕКО,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО М-ФИНАНС,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Маритайм Ассистанс,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Межмуниципальное АТП,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Металлург Туламаш,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО МЕЧЕЛ ИНФОТЕХ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО МЕЧЕЛ КОКС,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО М ИНВЕСТ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО МПЛ Ванино Сахалин,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО МТП ЛАВНА,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО МТУ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО НАМИ ИК,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Наночип МСК,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО НАУЧНО-ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ИЖЕВСКИЕ БЕСПИЛОТНЫЕ СИСТЕМЫ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Научно-Технический Центр Метротек,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО ННК Восток,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Новатэк СПГ Топливо Кашира,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Новилаб Мобайл,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО НОВОСИБИРСКОБЛГАЗ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Новострим,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО НОРД МАРИН,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО НПФ Техинком,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО О-СИ-ЭС-ЦЕНТР,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Оборонные инициативы,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Оптима,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Остоженка 19,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Открытие Капитал,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Открытие Факторинг,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Открытые Активы,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Памкин Хаус,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Паскаль,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО ПЛАНАР,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Промтехнология,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО Профинет,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ООО ПСБ-Финтех,制裁リスト（OFAC）,制裁リスト（OFAC）
