出所,種別,受取人名,変更前,変更後
財務省,掲載終了,ベカサム・カラド、1973年8月26日にアルジェリア、アルジェにて出生,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,ベッチ（【ロシア語】）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,ベルインヴェストバンク（ベラルーシ開発復興銀行）,制裁リスト（財務省：ベラルーシ(特定銀行)）,制裁リスト
財務省,掲載終了,ベルカサム・カラド、1973年8月26日にアルジェリア、アルジェにて出生,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,ボードワン・ンガルイエ大佐（Colonel Baudoin NGARUYE）,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト
財務省,掲載終了,ボウノウ,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,ボジゼ・ヤングボンダ（Bozize Yangouvonda）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,ボスコ・ンタガンダ（Bosco Ntaganda）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,ボスコ・ンタジェンダ（Bosco Ntagenda）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,ボル・マロン（Bol Malong）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,ポール・マロン（Paul Malong）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,ポール・マロン・アワン・アネイ（Paul Malong Awan Anei）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,ポピュラー・クレジット・バンク,制裁リスト（財務省：シリア(団体)）,制裁リスト
財務省,掲載終了,マウラナ・ファズルッラー,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,マカニカ（Makanika）,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト
財務省,掲載終了,マキー・ムスタファ・ハムーダ,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)）,制裁リスト
財務省,掲載終了,マジード・アブドゥル （ｂ）マジード・チョウドリー・アブドゥル（ｃ）マジド・アブドゥル,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,マジード・アブドゥル マジド・アブドゥル,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,マジード・アブドゥル・チョウドリー,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,マハマト・ヌラディヌ・アダム(Mahamat Nouradine Adam),制裁リスト（財務省）,制裁リスト
財務省,掲載終了,マフォウズ・ワラド・アル・ワリド）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,マフリ・シディ・アマール・ビン・ダハ,制裁リスト（財務省：マリ共和国）,制裁リスト
財務省,掲載終了,マラブゥ（Marabou）,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト
財務省,掲載終了,マリアル・チヌオング（Marial Chinuong）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,マリアル・チノウム（Marial Chinoum）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,マリアル・チャヌノング・ヨル（Marial Chanoung Yol）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,マリアル・チャン（Marial Chan）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,マリヤ・ピロゴヴァ,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,マルタン・クンタ・マジ（Martin Koumta Madji）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,マルタン・ナディンガー・クンタマジ（Martin Nadingar Koumtamadji）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,マルタン・ンクンタマジ（Martin Nkoumtamadji）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,マルワン,制裁リスト（財務省：テロリスト等(2)）,制裁リスト
財務省,掲載終了,マレク・ルーベン,制裁リスト（財務省：南スーダン）,制裁リスト
財務省,掲載終了,マレク・ルーベン（Malek Ruben）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,マンスール・アフマド・アル・サアーディー（Mansur Ahmad al-Sa’adi）,制裁リスト（財務省：イエメン共和国）,制裁リスト
財務省,掲載終了,マンスール・アフメド・アル・サアーディー（Mansoor,制裁リスト（財務省：イエメン共和国）,制裁リスト
財務省,掲載終了,マンスール・ザエール、１９７４年３月２１日イラク国バグダッドにて出生,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,マンスデ・オーバーシーズ・プロジェクツ・アーキテクチュラル・アンド・テクニカル・サービスィーズ（プロプライエタリー）リミテッド,制裁リスト（財務省：北朝鮮(協調；団体)）,制裁リスト
財務省,掲載終了,マンズィ・レオン （Manzi Leon）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,マンドロ・パンガ・カワ（Mandro Panga Kahwa）,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト
財務省,掲載終了,ミキータ（ニキータ）・サモイレンコ,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,ミシェル・ビリンギロ（MichelByiringiro）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,ミスター・オマリ（Mr. Omari）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,ミドコ・ファイナンシャルS.A.,制裁リスト（財務省：イラク前政権関係者等(Ⅲ)）,制裁リスト
財務省,掲載終了,ミハイル・ゴルボヴィチ,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,ミハイル・ジュコフ,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,ミハイロ,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,ミハイロ（ミハイル）・ビロウソフ（ベロウソフ）,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,ミハイロ（ミハイル）・ロディコフ,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,ミンスク装輪牽引車工場（ＭＺＫＴ）,制裁リスト（財務省：ベラルーシ(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,ミン・ピョンチョル；ミン・ビョンチュン,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,ムーサー,制裁リスト（財務省：テロリスト等(2)）,制裁リスト
財務省,掲載終了,ムーサ・ヒラール（ Musa Hilal）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,ムアタシムブラ（Muatasimbllah）,制裁リスト（財務省：リビア(Ⅱ)）,制裁リスト
財務省,掲載終了,ムアタシム・ビラ・アブミンヤール・カダフィ（Mutassim Billah Abuminyar Qadhafi）,制裁リスト（財務省：リビア(Ⅱ)）,制裁リスト
財務省,掲載終了,ムアタスンブラ（Muatasmblla）,制裁リスト（財務省：リビア(Ⅱ)）,制裁リスト
財務省,掲載終了,ムインド・ムンドス（MuhindoMundos）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,ムサ（Musa）,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト
財務省,掲載終了,ムシャラフ教授（Professor Musharaf）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,ムジャヒディン・インドネシア・バラット（MIB）,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,ムジャヒディン・オブ・ウェスタン・インドネシア）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,ムスタファー・ハッジ・ムハンマド・カーン,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,ムスタファー・ムハンマド,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,ムスタファ・ジャメル、1979年12月31日にアルジェリア、マスカラにて出生,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,ムスリム（【ロシア語】）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,ムセズィ・タレンゲラニミロ（Musezi Talengelanimiro）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,ムセニェリ（Musenyeri）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,ムゼー・カジャジュ（Mzee Kajaju）,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト
財務省,掲載終了,ムゼー・ツツ（Mzee Tutu）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,ムダクムラ将軍（General Mudacumura）,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト
財務省,掲載終了,ムッラー・アブドゥル・サラーム・バダヴィー,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,ムティー・アル・ハムズィー（Muti al-Hamzi）,制裁リスト（財務省：イエメン共和国）,制裁リスト
財務省,掲載終了,ムテブチ大佐（Colonel Mutebutsi）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,ムトラク・アリー・アーミル・アル・マッラーニー（Mutlaq Ali Aamer Al Marrani）,制裁リスト（財務省：イエメン共和国）,制裁リスト
財務省,掲載終了,ムニール・Ａ・マンドゥフ・アワド,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)）,制裁リスト
財務省,掲載終了,ムニール・アル・クバイシー,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)）,制裁リスト
財務省,掲載終了,ムニール・アル・クバイシー、ムニール・アル・クバイシー、ムニール・アワド、ムニール・Ａ・マンドゥフ・アワド,制裁リスト（財務省）,制裁リスト
