出所,種別,受取人名,変更前,変更後
OFAC,変更,Muhsin Ahmad Salah Muthanna,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Mohsen Ahmed Saleh Muthana,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Nashwan al-Adani,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Nashwan al-Adani Abu-Sulayman,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Muhammad Salih Muhammad Qan'an,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Nishwan al-Wali al-Yafi'i,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Wali Nashwan al-Yafi'i,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Khalid Sa'id Ghubaysh al-Ubaydi,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Bilal al-Wafi,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Bilal 'Ali al-Wafi,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,'Ali 'Abbad Muhammad al-Warafi,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Wuhan Sanjiang Imp. & Exp. Co. Ltd.,制裁リスト（経産省）,制裁リスト（経産省／OFAC：SDN）
OFAC,変更,"Wuhan Longhua Weiye Industry and Trade Co., Ltd",制裁リスト（経産省）,制裁リスト（経産省／OFAC：SDN）
OFAC,変更,Shahid Alamolhoda Industry,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Shahid Alamolhoda,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Rastafann,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Rastafan,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Rasstafann Co,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Fanavari Moudj Khavar Group,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Fanamoj Company,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Fanavari Moj Khavar Co.,制裁リスト（経産省）,制裁リスト（経産省／OFAC：SDN）
OFAC,変更,Fanavari Mowj Khavar,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Fana Mowj,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Fanavari Modj Khavar,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,External Construction General Company,制裁リスト（経産省／OFAC）,制裁リスト（経産省／OFAC：SDN）
OFAC,変更,External Construction Guidance Bureau,制裁リスト（経産省／OFAC）,制裁リスト（経産省／OFAC：SDN）
OFAC,変更,Military Security Bureau,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Korean People's Army Security Bureau,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Tae-Chol Ri,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,T'ae-Ch'o'l Ri,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Yo'ng Il Sin,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Yong Il Shin,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Kang-chin Kim,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Su'ng-so'p Ku,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Seung Sub Ku,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Young Hyok Ku,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Kyo'ng-ch'o'l Cho,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Jose Ignacio Gonzalez Penuelas,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Wilfredo GONZALEZ PENUELAS,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Rayan Printing,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Rayan Image Processing Corporation,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,PTC GmbH,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Mohsen Sajadinia,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Mahmud al-Sayf,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Mohsen Sajjadi Nia,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Mohsen Sajaddinia,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Almas Mobin Trading,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"Dandong Dongyuan Industry Co., Ltd.",制裁リスト（経産省）,制裁リスト（経産省／OFAC：SDN）
OFAC,変更,Dandong Dongyuan Industrial Co.,制裁リスト（経産省／OFAC）,制裁リスト（経産省／OFAC：SDN）
OFAC,変更,Eljeet HAKIMZADA KAUR,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Maritime Administration Bureau,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,MINISTRY OF LAND AND MARINE TRANSPORT,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Dandong Kehua Economic And Trade Co. Ltd.,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,DanDong XiangHE trading LTD. CO,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"Xianghe Trade Co., Ltd.",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Dandong Xianghe Trading Corporation,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,NAM NAM GENERAL CORPORATION,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,NAM-NAM (SOUTH-SOUTH) COOPERATIVE GENERAL COMPANY,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Kumbyol Trading,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Kumbyol Trading Company of North Korean Workers' Party,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Fehmi Abu Zaid Salem al Idrisi,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Fahmi Mousa Saleem Ben Khalifa,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Fahmi Bin Khalifa,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,al Idrisi Fehmi Abu Zaid Salem,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ahmed Ibrahim Hassan Arafa,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ahmed Ibrahim Hassab Arafa,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ahmed Conami Selem,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ahmed Arafa,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Petro Plus Limited,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Tiko Tiko Ltd.,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,SCOGLITTI RESTAURANT,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,The Business Centre Limited,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Leisure Holidays Limited,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Tiuboda Oil and Gas Services LLC,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Tiuboda Oil Services Limited,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,KB Lines Ltd.,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Trevor William Forrest,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Crude Oil Industry Ministry,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ministry of Crude Oil,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,General Bureau of Petroleum Industry,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Kyo'ng-t'aek Cho'ng,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ryong-hae Ch'oe,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Cho'ng-sik Kim,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Pyo'ng-ch'o'l Ri,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Thieves-within-the-Law,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Thieves Professing the Code,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Thief-in-Law,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Vory v Zakonye,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Vory-v-Zakone,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Vory v Zakoni,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Vor v Zakonye,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Vor-v-Zakone,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Vor-Zakonnik,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Kanonieri Kurdebi,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Kanonieri Qurdebi,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Kanonieri Qurdi,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ramkiani Qurdi,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ramkiani Qurdebi,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Sinie,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Zakonnik,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Yuriy Pichugin,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Yury Pichugin,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Alimzhan Tursunovich Tokhtakhounov,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Alimzhon Tursonovich Tokhtakhunov,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Alimzhan Ursulovich Takhtakhunov,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Alimzan Tokhtakhunov,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Alimkan Tokhtakhunov,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Alimkhan Tokhtakhunov,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Alimjan Tokhtakhounov,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Alinjan Tokhtakhunov,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Alim-Jean Tokhtakhounov,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Alimajan Tokhtakhunov,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Alizam Tochtachunov,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Alizman Tokhtakhunov,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Alinkhan Tokhtakhunov,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Alinkhan Tokhtakhounov,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Alinkhan Tokhtakounov,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Olimjon Tohtahunov,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Myo'ng-hun Ri,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Il-hwan Ko,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Vladimir Anatolievich Tyurin,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Vladimir Tiourine,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Vladimir Tiurin,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Vladimir Turin,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Vladimir Tyurine,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Vladimir Tiurine,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Vladimir Tiorine,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Vladimir Tjrurin,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Vladimir Turiyan,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Volodya Tyurin,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Anatoly Tyurine,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Anatoly Tyurin,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Anatolievich Turin,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Wladimir Tjurin,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Vladimir Pavlovich Gromov,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Aleksei Vladimirovich Pugachev,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Alexei Pavlovich Pugachev,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Alexey Pugachev,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ruben Albertovich Tatulyan,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ruben Albertovich Karakeyan,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Roberto Albertovich Karakeyan,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Roberto Cholokyan,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,ZAO Spa-Otel Vesna,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OAO Kotehk Vesna,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Novy Vek-Media OOO,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Yulya Mayorova,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ayubkhan Vakhaevich Kataev,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Aiub Kataev,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Andrey Aleksandrovich Pavlov,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Andrei Alexeyevich Pavlov,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Andrey Pavlov,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Alexey Sheshenya,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Fleurette Group,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Groupe Fleurette,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Fleurette Dutch Group,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,KARIBU AU DEVELOPMENT DURABLE AU CONGO,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,VENTORA INVESTMENTS S.A.SU,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,La Fondation Famille Gertler,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OIL of DRCONGO,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,DAN GERTLER DIAMONDS LTD.,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,International Financial Corporation Emaxon Inc.,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Albertine DRC S.A.S.U,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Sergej Nikolaevich Kusyuk,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Serhiy KUSYUK,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Sergei KYSYUK,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Julio Juarez,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Benjamin Bor,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Benjamin Bol,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Partizan Tech Doo Beograd,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Partizan Tech Doo,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Partizan Arms,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Partizan Arms Doo,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Calidus Trade Doo,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Calidus Trade Doo Beograd,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Tezic Slobodan,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Artem Chaika,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Yahya Abdul-Aziz Jemus Junkung Jammeh,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Alhaji Dr. Abdul-Azziz Jemus Junkung Jammeh,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Yahya AJJ Jammeh Babili Mansa,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Yankouba Badji,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Yankuba BADGIE,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Goulnara Karimova,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Goulnora Islamovna Karimova,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,KGI International Company Ltd,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Kanilai Family Farms,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Kanilai Worni Farms,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Kanilai Farms Limited,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Royal Africa Holding,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,AFRICADA FINANCIAL SERVICES & BUREAU DE CHANGE LTD,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Muhammad Abd al-Karim al-Ghazali,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,ABM Construction Company,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"Thai South Sudan Crusher, Aggregates, and Building Materials Company",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,TSSABM,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,ABMC Thai South Sudan Construction,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Aggregate Building Materials Construction Company,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"KADYROV, Ramzan Akhmadovitch",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Miguel LEONE,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Par Excellence Limited,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Il-Brazzol,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Pesca Mediterranea Limited,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,ADJ Trading,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,ADJ Swordfish Limited,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ozel 2,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,MDL 5,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Shahid Shoushtari,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Shahid Shushtari Industries,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Shahid Shoshtari Industries,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Siddartha Dhar,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,IHSRC,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,PANHA,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,IRAN'S HELICOPTER RENOVATION AND LOGISTICS COMPANY,制裁リスト（経産省／OFAC）,制裁リスト（経産省／OFAC：SDN）
OFAC,変更,IRANIAN HELICOPTERS' MAINTENANCE AND REPAIRS COMPANY,制裁リスト（経産省／OFAC）,制裁リスト（経産省／OFAC：SDN）
