出所,種別,受取人名,変更前,変更後
財務省,変更,Regionalny Obshchestvenny Fond Imeni Geroya Rossii Akhmata Kadyrova,制裁リスト（財務省：ロシア／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,Hero of Russia Akhmat Kadyrov Regional Public Fund,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,Regional Public Fund Named After Hero of Russia Akhmat Haji Kadyrov,制裁リスト（財務省：ロシア／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,Kadyrov Foundation,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,Regional Public Foundation named after the hero of Russia Akhmat Kadyrov,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,インコテフ,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,INKOTEKH,制裁リスト（財務省：ロシア／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,インコテク有限会社,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,有限会社インコテク,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,Inkotech LTD,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,Limited Liability Company Inkotech,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,LLC Incotech,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,有限会社アイキュー・コンポネンツ,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,LLC IQ COMPONENTS,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,アイキュー・コンポネンツ,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,Ai Kyu Komponents,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,Limited Liability Company IQ Components,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,株式会社144アーマード・リペア・プラント,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,JOINT STOCK COMPANY 144 ARMORED REPAIR PLANT,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,株式会社144装甲車修理工場,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,株式会社アーマー・リペア144工場,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,株式会社144BTRZ,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,JSC 144 Armored Vehicle Repair Plant,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,JSC Armour Repair Plant No. 144,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,JSC 144 BTRZ,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,株式会社560アーマード・リペア・プラント,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,JSC 560 ARMORED REPAIR PLANT,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,株式会社560装甲車修理工場,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,株式会社アーマー・リペア560工場,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,株式会社560 BTRZ,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,JSC Armour Repair Plant No. 560,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,JSC 560 BTRZ,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,キズリャル・エレクトロメカニカル・プラント株式会社,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,KIZLYAR ELECTROMECHANICAL PLANT JSC,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,コンツェルンKEMZ公開株式会社,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,公開株式会社コンツェルン・キズリャル電気機械工場,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,キズリャル電気機械工場,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,株式会社キズリャル電気機械工場,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,Concern KEMZ OJSC,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,OJSC Kontsern Kizlyarsky Elektromekhanichesky Factory,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,Kizlyar Electro-Mechanical Plant,制裁リスト（経産省）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／経産省）
財務省,変更,JSC Kizlyar Electromechanical Plant,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,株式会社RT-テフプリヨムカ,制裁リスト（経産省）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／経産省）
財務省,変更,JOINT STOCK COMPANY RT-TEKHPRIEMKA,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,RT-テクプリエムカ,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,JSC RT-Tekhpriemka,制裁リスト（経産省）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／経産省）
財務省,変更,RT-Techpriemka,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,JSC RT-Techpriemka,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,株式会社コンペル,制裁リスト（経産省）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／経産省）
財務省,変更,JOINT STOCK COMPANY COMPEL,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,AO Kompel,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,JSC Compel,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,JSC Kompel,制裁リスト（経産省）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／経産省）
財務省,変更,公共株式会社トランスコンテナ,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,PJSC TRANSCONTAINER,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,公共株式会社貨物コンテナ輸送センター・トランスコンテナ,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,Public Joint Stock Company Center for Cargo Container Traffic TransContainer,制裁リスト（財務省：ロシア／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,全ロシア公共国家児童青少年運動ムーブメント・オブ・ザ・ファースト,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,All-Russian public-state movement of children and youth Movement of the First,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,ムーブメント・オブ・ザ・ファースト・ロシア児童青少年運動,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,ムーブメント・オブ・ザ・ファースト,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,Movement of the First Russian Movement of Children and Youth,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,Movement of the First,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,ALL RUSSIAN PUBLIC STATE MOVEMENT OF CHILDREN AND YOUTH,制裁リスト（財務省：ロシア／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,連邦学術生産センター・ニジニ・ノヴゴロド・ラジオ・エンジニアリング科学研究所株式会社,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,FEDERAL RESEARCH AND PRODUCTION CENTER NIZHNY NOVGOROD RESEARCH INSTITUTE OF RADIO ENGINEERING JOINT STOCK COMPANY,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,株式会社FNPTs NNIIRT,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,連邦学術生産センター・ニジニ・ノヴゴロド無線技術科学研究所株式会社,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,AO FNPTS NNIIRT,制裁リスト（財務省：ロシア／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,JSC FNPTs NNIIRT,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
